account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,450.09000000000003,USD,debit,Cash out,2023-02-17,kj aal kj chm yd,f
a 1,3931.119,USD,debit,Cash out,2023-02-17,bvl cjx bvl cbe cad,f
a 1,1528.344,USD,debit,Cash out,2023-02-17,byq ckn byq aej cmp,f
a 1,1339.767,USD,debit,Cash out,2023-02-17,bng ch bng bjt azp,f
a 1,1796.274,USD,debit,Cash out,2023-02-17,bqp gx bqp bgh cjc,f
a 1,1336.779,USD,debit,Cash out,2023-02-17,wr ckf wr hj aro,f
a 1,1011.0600000000001,USD,debit,Cash out,2023-02-17,abg eu abg bny atu,f
a 1,105240.996,USD,credit,Cash in,2023-02-17,awi ael auo clr ih bci,d
a 1,2900.934,USD,debit,Cash out,2023-02-17,id ajz id azs bvy,f
a 1,5685.084000000001,USD,debit,Cash out,2023-02-17,aam jm baa aul aam jm no,f
a 1,310.338,USD,debit,Cash out,2023-02-17,tk aqf tk adn,f
a 1,5370.4980000000005,USD,debit,Cash out,2023-02-17,bzk awm bzk chx bgu,f
a 1,735.147,USD,debit,Cash out,2023-02-17,dm atn dm bma bdv,f
a 1,524.988,USD,debit,Cash out,2023-02-17,bzc cjs bzc vr ql,f
a 1,7326.639,USD,debit,Cash out,2023-02-17,ok anm ok bfh,f
a 1,4786.722,USD,debit,Cash out,2023-02-17,tz jq tz bjw bdr,f
a 1,1170.243,USD,debit,Cash out,2023-02-17,va biz va dw ns,f
a 1,1152.234,USD,debit,Cash out,2023-02-17,mw aam jm boo mw aam bwm cjg,f
a 1,1047.5100000000002,USD,debit,Cash out,2023-02-17,bkn aov cfc bkn ayd boa,f
a 1,1950.093,USD,debit,Cash out,2023-02-17,caw bur caw cmy cok,f
a 1,820.845,USD,debit,Cash out,2023-02-17,aam jm baa avi aam jm akh,f
a 1,2238.507,USD,debit,Cash out,2023-02-17,gf bss gf ot baf,f
a 1,1455.363,USD,debit,Cash out,2023-02-17,cny cef cny azh oa,f
a 1,1160.874,USD,debit,Cash out,2023-02-17,alb pj alb bot bwp,f
a 1,733.653,USD,debit,Cash out,2023-02-17,arc bpl arc ep se,f
a 1,348.102,USD,debit,Cash out,2023-02-17,bzc aar bzc qn ahw,f
a 1,332.766,USD,debit,Cash out,2023-02-17,cql car cql qe chf,f
a 1,8095.032,USD,debit,Cash out,2023-02-17,cjj bjv cjj ckm bcu,f
a 1,4518.170999999999,USD,debit,Cash out,2023-02-17,bsz bsf bsz hq si,f
a 1,3028.986,USD,debit,Cash out,2023-02-17,ahp bqw ahp aul aac,f
a 1,8689.698,USD,debit,Cash out,2023-02-17,aeb ey aeb brl vd,f
a 1,4227.894,USD,debit,Cash out,2023-02-17,bze nx cag bze nx adk,f
a 1,1402.497,USD,debit,Cash out,2023-02-17,cns ats cns bjc cci,f
a 1,6232.572,USD,debit,Cash out,2023-02-17,aqt aov aqt aov cfg,f
a 1,832.671,USD,debit,Cash out,2023-02-17,ais n ais bzf blt,f
a 1,2430.108,USD,debit,Cash out,2023-02-17,aam jm baa cik aam jm cob,f
a 1,268.95599999999996,USD,debit,Cash out,2023-02-17,bgn bfx bgn cgr ix,f
a 1,4140.0,USD,debit,Cash out,2023-02-17,cia xz cia cjd jh,f
a 1,156118.65300000002,USD,credit,Cash in,2023-02-17,buy aq bnw,a
a 1,206.59500000000003,USD,debit,Cash out,2023-02-17,buy aq byb,a
a 2,32043.708000000002,USD,credit,Cash in,2023-02-17,buy aq ckg,a
a 3,1788.984,USD,debit,Cash out,2023-02-17,ban cdc agj aav,d
a 3,430.78499999999997,USD,debit,Cash out,2023-02-17,ban cdc agj qs,d
a 3,355.66200000000003,USD,debit,Cash out,2023-02-17,ban cdc agj akq,d
a 3,1570.0140000000001,USD,debit,Cash out,2023-02-17,ban cdc agj bkj,d
a 3,2667.6,USD,credit,Cash in,2023-02-17,ky aqg clr ai bbi,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-17,ban cdc agj axp,d
a 3,2667.6,USD,credit,Cash in,2023-02-17,ky aqg clr ai ln,d
a 3,4434.219,USD,debit,Cash out,2023-02-17,ban cdc agj bxm,d
a 3,97043.40000000001,USD,credit,Cash in,2023-02-17,coe crp bxp aev bh cbe bao ama crp aki,e
a 3,1000.35,USD,debit,Cash out,2023-02-17,ban cdc agj bat,d
a 3,2334.15,USD,credit,Cash in,2023-02-17,ky aqg clr ai li,d
a 3,2000.7,USD,credit,Cash in,2023-02-17,ky aqg clr ai bkg,d
a 3,2250.7920000000004,USD,debit,Cash out,2023-02-17,ban cdc agj cal,d
a 3,3571.92,USD,debit,Cash out,2023-02-17,ban cdc agj kb,d
a 3,3334.5,USD,credit,Cash in,2023-02-17,ky aqg clr ai ayh,d
a 3,2153.934,USD,debit,Cash out,2023-02-17,ban cdc agj asp,d
a 3,437.94000000000005,USD,debit,Cash out,2023-02-17,ban cdc agj bza,d
a 3,1333.8,USD,credit,Cash in,2023-02-17,ky aqg clr ai bag,d
a 3,646.893,USD,debit,Cash out,2023-02-17,ban cdc agj anz,d
a 3,233.41500000000002,USD,debit,Cash out,2023-02-17,ban cdc agj abb,d
a 3,3334.5,USD,credit,Cash in,2023-02-17,ky aqg clr ai bwj,d
a 3,540.054,USD,debit,Cash out,2023-02-17,ban cdc agj ali,d
a 3,1901.3310000000001,USD,debit,Cash out,2023-02-17,ban cdc agj akt,d
a 3,209.394,USD,debit,Cash out,2023-02-17,ban cdc agj ayg,d
a 3,1417.1670000000001,USD,debit,Cash out,2023-02-17,ban cdc agj ckh,d
a 3,3334.5,USD,credit,Cash in,2023-02-17,ky aqg clr ai hn,d
a 3,2400.84,USD,credit,Cash in,2023-02-17,ky aqg clr ai alz,d
a 3,3334.5,USD,debit,Cash out,2023-02-17,ban cdc agj bsn,d
a 3,2418.183,USD,debit,Cash out,2023-02-17,ban cdc agj arg,d
a 3,4500000.0,USD,credit,Cash in,2023-02-17,coe crp ahj aev xg adk,e
a 3,2000.7,USD,credit,Cash in,2023-02-17,ky aqg clr ai atj,d
a 3,666.9,USD,credit,Cash in,2023-02-17,ky aqg clr ai amo,d
a 3,2667.6,USD,debit,Cash out,2023-02-17,ban cdc agj als,d
a 3,466.83000000000004,USD,debit,Cash out,2023-02-17,ban cdc agj bky,d
a 3,73.719,USD,debit,Cash out,2023-02-17,ban cdc agj bcs,d
a 3,2401.5060000000003,USD,debit,Cash out,2023-02-17,ban cdc agj bst,d
a 3,3001.05,USD,debit,Cash out,2023-02-17,ban cdc agj ast,d
a 3,68987.7,USD,credit,Cash in,2023-02-17,coe crp wf aev bh xy ama crp aaz,e
a 3,3142.215,USD,debit,Cash out,2023-02-17,ban cdc agj nv,d
a 3,1000.35,USD,debit,Cash out,2023-02-17,ban cdc agj aya,d
a 3,3649.5,USD,debit,Cash out,2023-02-17,ban cdc agj xn,d
c 6,3442.0860000000002,USD,credit,Cash in,2023-02-17,buy aq adw,a
a 1,88001.28,USD,credit,Cash in,2023-02-16,awi ael auo clr bzi bci,d
a 1,4703.454000000001,USD,debit,Cash out,2023-02-16,yg bcc aqr,c
a 1,3352.6710000000003,USD,debit,Cash out,2023-02-16,yg kr bte,c
a 1,49064.238,USD,credit,Cash in,2023-02-16,buy aq pt,a
a 2,15190.533,USD,credit,Cash in,2023-02-16,buy aq rv,a
a 3,8871.119999999999,USD,credit,Cash in,2023-02-16,nj cdc ha dd anl,d
a 3,3334.5,USD,credit,Cash in,2023-02-16,ky aqg clr ai ckp,d
a 3,2267.46,USD,credit,Cash in,2023-02-16,ky aqg clr ai dk,d
a 3,83.223,USD,debit,Cash out,2023-02-16,amb asg cbe cmv dd app,b
a 3,4334.85,USD,credit,Cash in,2023-02-16,ky aqg clr ai aux,d
a 3,1177.848,USD,credit,Cash in,2023-02-16,coe crp bhb aev jz aqj ama crp bou,e
a 3,1667.25,USD,credit,Cash in,2023-02-16,ky aqg clr ai acw,d
a 3,1667.25,USD,credit,Cash in,2023-02-16,ky aqg clr ai aks,d
a 3,192.6,USD,debit,Cash out,2023-02-16,amb asg aic sv dd q,b
a 3,4001.4,USD,credit,Cash in,2023-02-16,ky aqg clr ai wo,d
a 3,3334.5,USD,credit,Cash in,2023-02-16,ky aqg clr ai bep,d
a 3,144.55800000000002,USD,debit,Cash out,2023-02-16,amb asg bw eh dd cpd,b
a 3,1000.35,USD,credit,Cash in,2023-02-16,ky aqg clr ai zt,d
a 3,63604.899000000005,USD,debit,Cash out,2023-02-16,bqh ay agw,c
a 3,1333.8,USD,credit,Cash in,2023-02-16,ky aqg clr ai ccm,d
a 3,2334.15,USD,credit,Cash in,2023-02-16,ky aqg clr ai cbb,d
a 3,2667.6,USD,credit,Cash in,2023-02-16,ky aqg clr ai oz,d
c 6,124.56,USD,credit,Cash in,2023-02-16,buy aq du,a
c 6,262.647,USD,credit,Cash in,2023-02-15,cbl hp bul bmr,a
a 1,95.85000000000001,USD,debit,Cash out,2023-02-15,amb asg ip bjg ccr bwa,b
a 1,85.5,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr btp,b
a 1,48119.301,USD,credit,Cash in,2023-02-15,cbl hp bul adg,a
a 1,261.0,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr pk,b
a 1,85.5,USD,debit,Cash out,2023-02-15,amb asg bwx bqe ccr cqm,b
a 1,6.345,USD,debit,Cash out,2023-02-15,amb asg ub do ccr cov,b
a 1,85912.452,USD,credit,Cash in,2023-02-15,awi ael auo clr dd bci,d
a 1,67.5,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr vb,b
a 1,76.5,USD,debit,Cash out,2023-02-15,amb asg ub do ccr aon,b
a 1,52.47,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr acv,b
a 1,171.0,USD,debit,Cash out,2023-02-15,amb asg gh cgg ccr bhq,b
a 1,90.0,USD,debit,Cash out,2023-02-15,amb asg bie afk ccr aay,b
a 1,90.0,USD,debit,Cash out,2023-02-15,amb asg bie afk ccr aqp,b
a 1,8.316,USD,debit,Cash out,2023-02-15,amb asg ip coy ccr aoo,b
a 1,256.977,USD,debit,Cash out,2023-02-15,amb asg cbe aye ccr aou,b
a 1,55.89,USD,debit,Cash out,2023-02-15,amb asg ub dp ccr cbg,b
a 1,67.5,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr uw,b
a 1,18.0,USD,debit,Cash out,2023-02-15,amb asg bie afk ccr ll,b
a 1,67.5,USD,debit,Cash out,2023-02-15,amb asg gh cgg ccr abd,b
a 1,36.0,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr bup,b
a 1,67.5,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr coq,b
a 1,43.65,USD,debit,Cash out,2023-02-15,amb asg bie afk ccr bys,b
a 1,45.0,USD,debit,Cash out,2023-02-15,amb asg bie bze ccr kq,b
a 1,304.11,USD,debit,Cash out,2023-02-15,amb asg ub dp ccr aek,b
a 1,8.1,USD,debit,Cash out,2023-02-15,amb asg ip coy ccr nw,b
a 1,142.011,USD,debit,Cash out,2023-02-15,amb asg ub dp ccr avo,b
a 1,45.0,USD,debit,Cash out,2023-02-15,amb asg cma ano ccr cch,b
a 1,56.988,USD,debit,Cash out,2023-02-15,amb asg gh bbt ccr cor,b
a 1,87486.561,USD,credit,Cash in,2023-02-15,buy aq cpp,a
a 2,14682.897,USD,credit,Cash in,2023-02-15,buy aq rp,a
a 2,5297.589,USD,credit,Cash in,2023-02-15,cbl hp bul fa,a
a 3,1800.63,USD,credit,Cash in,2023-02-15,ky aqg clr ai lz,d
a 3,3667.9500000000003,USD,credit,Cash in,2023-02-15,ky aqg clr ai cke,d
a 3,1493.856,USD,credit,Cash in,2023-02-15,ky aqg clr ai qa,d
a 3,1167.075,USD,credit,Cash in,2023-02-15,ky aqg clr ai pa,d
a 3,3501.225,USD,credit,Cash in,2023-02-15,ky aqg clr ai gt,d
a 3,3334.5,USD,credit,Cash in,2023-02-15,ky aqg clr ai bhv,d
a 3,3901.3650000000002,USD,credit,Cash in,2023-02-15,ky aqg clr ai axj,d
a 3,2334.15,USD,credit,Cash in,2023-02-15,ky aqg clr ai ckz,d
a 3,666.9,USD,credit,Cash in,2023-02-15,ky aqg clr ai aet,d
a 3,3001.05,USD,credit,Cash in,2023-02-15,ky aqg clr ai aur,d
a 3,2000.7,USD,credit,Cash in,2023-02-15,ky aqg clr ai tx,d
a 3,3117.753,USD,credit,Cash in,2023-02-15,ky aqg clr ai ym,d
a 3,9439.47,USD,credit,Cash in,2023-02-15,nj cdc ha ccr asf,d
a 3,2660.931,USD,credit,Cash in,2023-02-15,ky aqg clr ai cet,d
a 3,1944.0090000000002,USD,credit,Cash in,2023-02-15,ky aqg clr ai bdd,d
a 3,14531.4,USD,debit,Cash out,2023-02-15,coe crp bif aqa zl cfv afw ama crp hz,e
a 3,2267.46,USD,credit,Cash in,2023-02-15,ky aqg clr ai bpr,d
a 3,4001.4,USD,credit,Cash in,2023-02-15,ky aqg clr ai bpi,d
a 3,6335.55,USD,credit,Cash in,2023-02-15,ky aqg clr ai coc,d
c 6,1873.4310000000003,USD,credit,Cash in,2023-02-15,buy aq fr,a
a 1,111571.839,USD,credit,Cash in,2023-02-14,buy aq cbp,a
a 1,89.901,USD,credit,Cash in,2023-02-14,buy aq axa,a
a 1,10.116,USD,debit,Cash out,2023-02-14,amb asg gh byl aig jk,b
a 1,10.116,USD,debit,Cash out,2023-02-14,amb asg gh byl aig awk,b
a 1,63.0,USD,debit,Cash out,2023-02-14,amb asg cma bxt aig bnq,b
a 1,112.5,USD,debit,Cash out,2023-02-14,amb asg avh btk aig byj,b
a 1,15.966,USD,debit,Cash out,2023-02-14,amb asg gh byl aig bvd,b
a 1,29.241000000000003,USD,debit,Cash out,2023-02-14,amb asg gh byl aig mp,b
a 1,7.2,USD,debit,Cash out,2023-02-14,amb asg gh byl aig aaf,b
a 1,9.225,USD,debit,Cash out,2023-02-14,amb asg gh byl aig amf,b
a 1,8.766,USD,debit,Cash out,2023-02-14,amb asg gh byl aig vl,b
a 1,13.5,USD,debit,Cash out,2023-02-14,amb asg gh byl aig afp,b
a 1,7.875,USD,debit,Cash out,2023-02-14,amb asg gh byl aig ry,b
a 1,108.0,USD,debit,Cash out,2023-02-14,amb asg avh btk aig cex,b
a 1,133.227,USD,debit,Cash out,2023-02-14,amb asg ip aiw ccr cdi,b
a 1,1520.217,USD,debit,Cash out,2023-02-14,bjx as,c
a 1,29.241000000000003,USD,debit,Cash out,2023-02-14,amb asg gh byl aig ces,b
a 1,18.666,USD,debit,Cash out,2023-02-14,amb asg gh byl aig eq,b
a 1,7.2,USD,debit,Cash out,2023-02-14,amb asg gh byl aig sw,b
a 1,5.4,USD,debit,Cash out,2023-02-14,amb asg gh anm aig oi,b
a 1,63104.831999999995,USD,debit,Cash out,2023-02-14,yg kr ceh,c
a 1,75.60000000000001,USD,debit,Cash out,2023-02-14,amb asg ip bbu ccr tt,b
a 1,118177.04699999999,USD,credit,Cash in,2023-02-14,awi ael auo clr ccr bci,d
a 1,15.966,USD,debit,Cash out,2023-02-14,amb asg gh byl aig zo,b
a 1,47.115,USD,debit,Cash out,2023-02-14,amb asg ub dp aig p,b
a 1,59.391,USD,debit,Cash out,2023-02-14,amb asg gh byl aig alg,b
a 1,252.0,USD,debit,Cash out,2023-02-14,amb asg cbe bkc aig avu,b
a 1,7.2,USD,debit,Cash out,2023-02-14,amb asg gh byl aig ans,b
a 1,13.041,USD,debit,Cash out,2023-02-14,amb asg gh byl aig ary,b
a 1,141.12900000000002,USD,debit,Cash out,2023-02-14,amb asg bw cbs aig aqo,b
a 1,3.6,USD,debit,Cash out,2023-02-14,amb asg bw cbs aig bvo,b
a 1,27.900000000000002,USD,debit,Cash out,2023-02-14,amb asg gh byl aig bxe,b
a 1,6.966,USD,debit,Cash out,2023-02-14,amb asg gh byl aig ka,b
a 1,143.838,USD,debit,Cash out,2023-02-14,amb asg ip aiw ccr yw,b
a 1,135283.986,USD,debit,Cash out,2023-02-14,yg bcc bhz,c
a 2,24973.83,USD,credit,Cash in,2023-02-14,buy aq r,a
a 3,4891.059,USD,debit,Cash out,2023-02-14,ban cdc agj axp,d
a 3,3334.5,USD,debit,Cash out,2023-02-14,ban cdc agj bsn,d
a 3,364.95,USD,debit,Cash out,2023-02-14,ban cdc agj bky,d
a 3,14.4,USD,debit,Cash out,2023-02-14,amb asg cma ra aig avq,b
a 3,260000.41499999998,USD,debit,Cash out,2023-02-14,yg kr cbn,c
a 3,22.707,USD,debit,Cash out,2023-02-14,amb asg cbe agn aig aqw,b
a 3,900.315,USD,credit,Cash in,2023-02-14,ky aqg clr ai zx,d
a 3,2667.6,USD,credit,Cash in,2023-02-14,ky aqg clr ai rn,d
a 3,39.915,USD,debit,Cash out,2023-02-14,amb asg bma bti ccr age,b
a 3,3801.33,USD,debit,Cash out,2023-02-14,ban cdc agj akt,d
a 3,788.751,USD,debit,Cash out,2023-02-14,yg ate bna,c
a 3,270.144,USD,debit,Cash out,2023-02-14,amb asg cma ake ccr cen,b
a 3,499890.015,USD,debit,Cash out,2023-02-14,yg bcc bzm,c
a 3,247.104,USD,debit,Cash out,2023-02-14,amb asg gh chr aig bbj,b
a 3,2667.6,USD,debit,Cash out,2023-02-14,ban cdc agj bxm,d
a 3,262.269,USD,debit,Cash out,2023-02-14,amb asg afw bmq aig agx,b
a 3,24.858,USD,debit,Cash out,2023-02-14,amb asg ati iy ccr bqj,b
a 3,1200.42,USD,credit,Cash in,2023-02-14,ky aqg clr ai tu,d
a 3,512.388,USD,debit,Cash out,2023-02-14,ban cdc agj bat,d
a 3,1200.42,USD,credit,Cash in,2023-02-14,ky aqg clr ai blv,d
a 3,76.824,USD,debit,Cash out,2023-02-14,amb asg bw eh aig wv,b
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-14,ban cdc agj aav,d
a 3,3301.821,USD,debit,Cash out,2023-02-14,ban cdc agj aya,d
a 3,67.527,USD,debit,Cash out,2023-02-14,ban cdc agj bza,d
a 3,152.32500000000002,USD,debit,Cash out,2023-02-14,amb asg cma avn aig bua,b
a 3,313.857,USD,debit,Cash out,2023-02-14,ban cdc agj anz,d
a 3,1317.123,USD,credit,Cash in,2023-02-14,ky aqg clr ai abe,d
a 3,322353.25200000004,USD,debit,Cash out,2023-02-14,yg bcc bdy,c
a 3,2141.415,USD,credit,Cash in,2023-02-14,ky aqg clr ai gy,d
a 3,3483.306,USD,credit,Cash in,2023-02-14,ky aqg clr ai bzd,d
a 3,3478.347,USD,debit,Cash out,2023-02-14,ban cdc agj arg,d
a 3,103.5,USD,debit,Cash out,2023-02-14,amb asg cbe agn aig bhs,b
a 3,126445.53600000001,USD,debit,Cash out,2023-02-14,yg kr blj,c
a 3,1540.539,USD,debit,Cash out,2023-02-14,ban cdc agj bmn,d
a 3,10003.5,USD,credit,Cash in,2023-02-14,ky aqg clr ai cmm,d
a 3,1050.363,USD,debit,Cash out,2023-02-14,ban cdc agj als,d
a 3,272.889,USD,credit,Cash in,2023-02-14,nj cdc ha aig mt,d
a 3,1551.213,USD,debit,Cash out,2023-02-14,ban cdc agj bst,d
a 3,1507.8600000000001,USD,debit,Cash out,2023-02-14,ban cdc agj asp,d
a 3,447.489,USD,debit,Cash out,2023-02-14,ban cdc agj bdf,d
a 3,666.9,USD,debit,Cash out,2023-02-14,ban cdc agj cal,d
a 3,14.4,USD,debit,Cash out,2023-02-14,amb asg cma avn aig bkx,b
a 3,1841.976,USD,credit,Cash in,2023-02-14,ky aqg clr ai acx,d
a 3,1667.25,USD,credit,Cash in,2023-02-14,ky aqg clr ai bjr,d
a 3,1000.35,USD,debit,Cash out,2023-02-14,ban cdc agj ts,d
a 3,800.2800000000001,USD,debit,Cash out,2023-02-14,ban cdc agj bkj,d
c 6,3533.31,USD,credit,Cash in,2023-02-14,buy aq ajm,a
c 6,5883.714,USD,credit,Cash in,2023-02-13,buy aq byh,a
a 1,61210.305,USD,credit,Cash in,2023-02-13,buy aq jr,a
a 1,141.723,USD,credit,Cash in,2023-02-13,buy aq cbc,a
a 1,49.5,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp aij,b
a 1,4.5,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp cdo,b
a 1,96.417,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp aqm,b
a 1,112.5,USD,debit,Cash out,2023-02-13,amb asg bie afk ajp bei,b
a 1,600.615,USD,debit,Cash out,2023-02-13,ajh ajq,e
a 1,15.336,USD,debit,Cash out,2023-02-13,amb asg ip wu ajp rs,b
a 1,229.5,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp cas,b
a 1,96.417,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp are,b
a 1,48.501000000000005,USD,debit,Cash out,2023-02-13,amb asg adq ays ajp wy,b
a 1,199.8,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp azk,b
a 1,42.894,USD,debit,Cash out,2023-02-13,amb asg bie afk ajp bab,b
a 1,1617.75,USD,debit,Cash out,2023-02-13,bjx as,c
a 1,161.01000000000002,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp bnv,b
a 1,143.082,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp aec,b
a 1,90.0,USD,debit,Cash out,2023-02-13,amb asg bie afk ajp ms,b
a 1,54.0,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp bem,b
a 1,157.302,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp bnx,b
a 1,8.955,USD,debit,Cash out,2023-02-13,amb asg cbe cw ajp bgl,b
a 1,250.10999999999999,USD,debit,Cash out,2023-02-13,amb asg ub dp ajp btb,b
a 1,12.825000000000001,USD,debit,Cash out,2023-02-13,amb asg gh anm ajp zb,b
a 1,429.65999999999997,USD,debit,Cash out,2023-02-13,amb asg gh bbt ajp bja,b
a 1,2099.997,USD,debit,Cash out,2023-02-13,cip cht bah ij cdw,f
a 1,15.525,USD,debit,Cash out,2023-02-13,amb asg gh anm ajp atx,b
a 1,99644.787,USD,credit,Cash in,2023-02-13,awi ael auo clr aig bci,d
a 1,888.462,USD,debit,Cash out,2023-02-13,cip cht aup aix aig ccx,c
a 1,90.0,USD,debit,Cash out,2023-02-13,amb asg ip coy ajp iw,b
a 2,15872.733,USD,credit,Cash in,2023-02-13,buy aq bof,a
a 7,369.027,USD,debit,Cash out,2023-02-13,ajh ajq,e
a 3,3001.05,USD,debit,Cash out,2023-02-13,ban cdc agj bky,d
a 3,1788.984,USD,debit,Cash out,2023-02-13,ban cdc agj arg,d
a 3,2667.6,USD,credit,Cash in,2023-02-13,ky aqg clr ai bct,d
a 3,5001.75,USD,credit,Cash in,2023-02-13,ky aqg clr ai bak,d
a 3,2804.985,USD,credit,Cash in,2023-02-13,ky aqg clr ai brf,d
a 3,3499.191,USD,credit,Cash in,2023-02-13,nj cdc ha ajp cqh,d
a 3,754.263,USD,debit,Cash out,2023-02-13,ban cdc agj als,d
a 3,626.2560000000001,USD,debit,Cash out,2023-02-13,ban cdc agj asp,d
a 3,3901.3650000000002,USD,credit,Cash in,2023-02-13,ky aqg clr ai av,d
a 3,92.83500000000001,USD,debit,Cash out,2023-02-13,amb asg gh ju ajp anj,b
a 3,2000.7,USD,debit,Cash out,2023-02-13,ban cdc agj bsn,d
a 3,1500.525,USD,debit,Cash out,2023-02-13,ban cdc agj aya,d
a 3,644.5980000000001,USD,debit,Cash out,2023-02-13,ajh ajq,e
a 3,3174.3360000000002,USD,debit,Cash out,2023-02-13,ban cdc agj ayg,d
a 3,270.585,USD,debit,Cash out,2023-02-13,amb asg adk iv ajp chz,b
a 3,2667.6,USD,credit,Cash in,2023-02-13,ky aqg clr ai avc,d
a 3,108.0,USD,debit,Cash out,2023-02-13,amb asg gh chp ajp aps,b
a 3,1333.8,USD,credit,Cash in,2023-02-13,ky aqg clr ai bca,d
a 3,525.528,USD,debit,Cash out,2023-02-13,ban cdc agj bmn,d
a 3,2667.6,USD,credit,Cash in,2023-02-13,ky aqg clr ai ag,d
a 3,722.601,USD,debit,Cash out,2023-02-13,ban cdc agj cal,d
a 3,1300.4550000000002,USD,debit,Cash out,2023-02-13,ban cdc agj bdf,d
a 3,23.328000000000003,USD,debit,Cash out,2023-02-13,amb asg cma ake ajp cz,b
a 3,50.022,USD,debit,Cash out,2023-02-13,amb asg gh chr ajp oc,b
a 3,1400.49,USD,credit,Cash in,2023-02-13,ky aqg clr ai vt,d
a 3,2000.7,USD,debit,Cash out,2023-02-13,ban cdc agj bkj,d
a 3,506.90700000000004,USD,debit,Cash out,2023-02-13,amb asg bw eh ajp bvi,b
a 3,542.826,USD,debit,Cash out,2023-02-13,amb asg hq abk ajp aen,b
a 3,1155.7350000000001,USD,debit,Cash out,2023-02-13,ban cdc agj bza,d
a 3,2267.46,USD,debit,Cash out,2023-02-13,ban cdc agj bat,d
a 3,5.157000000000001,USD,debit,Cash out,2023-02-13,bhf yl ci adk bhf yl rg,c
a 3,1900.665,USD,debit,Cash out,2023-02-13,ban cdc agj axp,d
a 3,562.3380000000001,USD,debit,Cash out,2023-02-13,amb asg ip aew ajp bta,b
a 3,2301.471,USD,debit,Cash out,2023-02-13,ban cdc agj bxm,d
a 3,3301.821,USD,debit,Cash out,2023-02-13,ban cdc agj ali,d
a 3,4001.4,USD,credit,Cash in,2023-02-13,ky aqg clr ai alm,d
a 3,2667.6,USD,debit,Cash out,2023-02-13,ban cdc agj qs,d
c 6,338.868,USD,credit,Cash in,2023-02-10,buy aq bcj,a
a 1,63479.60999999999,USD,credit,Cash in,2023-02-10,buy aq nl,a
a 1,135.0,USD,debit,Cash out,2023-02-10,amb asg cma ayv axf agk,b
a 1,27.0,USD,debit,Cash out,2023-02-10,amb asg ati aqs axf pg,b
a 1,135.0,USD,debit,Cash out,2023-02-10,amb asg cbe bkc axf chn,b
a 1,1755.0,USD,credit,Cash in,2023-02-10,coe crp cph aev bwb ceg bps ama crp cac,e
a 1,28.8,USD,debit,Cash out,2023-02-10,yg cmd axf hd,c
a 1,445.5,USD,debit,Cash out,2023-02-10,amb asg bwx bbz axf bwo,b
a 1,27.900000000000002,USD,debit,Cash out,2023-02-10,amb asg gh anm axf bro,b
a 1,84179.7,USD,credit,Cash in,2023-02-10,awi ael auo clr ajp bci,d
a 1,153.621,USD,debit,Cash out,2023-02-10,amb asg bw ej axf bvc,b
a 1,27.0,USD,debit,Cash out,2023-02-10,amb asg ati aqs axf ckq,b
a 1,2.43,USD,debit,Cash out,2023-02-10,amb asg cbe cw axf bcq,b
a 2,11525.022,USD,credit,Cash in,2023-02-10,buy aq cir,a
a 3,2000.7,USD,credit,Cash in,2023-02-10,ky aqg clr ai bcn,d
a 3,5001.75,USD,credit,Cash in,2023-02-10,ky aqg clr ai avg,d
a 3,2667.6,USD,credit,Cash in,2023-02-10,ky aqg clr ai cm,d
a 3,2400.84,USD,credit,Cash in,2023-02-10,ky aqg clr ai jf,d
a 3,1533.87,USD,credit,Cash in,2023-02-10,ky aqg clr ai bub,d
a 3,2000.7,USD,credit,Cash in,2023-02-10,ky aqg clr ai brg,d
a 3,2667.6,USD,credit,Cash in,2023-02-10,ky aqg clr ai bcw,d
a 3,15.515999999999998,USD,debit,Cash out,2023-02-10,amb asg gh ju axf blq,b
a 3,634.842,USD,credit,Cash in,2023-02-10,nj cdc ha axf db,d
c 6,822.267,USD,credit,Cash in,2023-02-09,buy aq yx,a
a 1,65810.205,USD,credit,Cash in,2023-02-09,buy aq bnb,a
a 1,429.57,USD,credit,Cash in,2023-02-09,buy aq ava,a
a 1,115.065,USD,debit,Cash out,2023-02-09,amb asg bw cdk auv cbq,b
a 1,675.135,USD,debit,Cash out,2023-02-09,bhr bni bhr rx if,f
