account,amount,direction,description,label,day_of_week,bank
a 1,9.181892542375932,debit,Gtjxko Hrgqkre Gtjxko Hrg  ORBBF249G,LSP cash payout,Friday,a
a 1,5.918033269022099,debit,Skxxe Hxuhkxm Skxxe Hxuh  OMUUHXS55,LSP cash payout,Friday,a
a 1,8.672383330818159,debit,Hkzzkx Cge Lgsor Hkzzkx Cge  O277CSTTF,LSP cash payout,Friday,a
a 1,8.451867160274045,debit,Zxoyng Vgjog Zxoyng Vgj  OB88CQG66,LSP cash payout,Friday,a
a 1,7.931960063461797,debit,Pkttolkx Mgxiog Pkttolkx M  OVGG7F6FD,LSP cash payout,Friday,a
a 1,9.013983580458067,debit,Yzgtrke Nkrotyqo Yzgtrke Nk  OSXXRPGK5,LSP cash payout,Friday,a
a 1,8.645985622881065,debit,Pkyyk Cnozk Pkyyk Cnoz  OKBBUSPMK,LSP cash payout,Friday,a
a 1,7.225357738781125,debit,Rgqkoyng Hghkxy Rgqkoyng H  OVGG79F9S,LSP cash payout,Friday,a
a 1,5.799304753178124,debit,Qoshkxre Hrgiqck Qoshkxre H  O6HHF847G,LSP cash payout,Friday,a
a 1,8.73208841864168,debit,Jgboj Igyzxu Jgboj Igyz  OEUU8CGDF,LSP cash payout,Friday,a
a 1,6.285588327139239,debit,Igsorrg Xumkxy Igsorrg Xu  OU44P9TCS,LSP cash payout,Friday,a
a 1,3.2763897310688073,debit,Hrgqk Hkxmkx Hrgqk Hkxm  ORBBF98VB,LSP cash payout,Friday,a
a 1,8.062120735334888,debit,Rgc ulloik ul Kx Rgc ulloik  O799FGEDF,LSP cash payout,Friday,a
a 1,8.621136903882253,debit,Jgct Raiinkyo Rg Jgct Raiin  OHGGU5TQP,LSP cash payout,Friday,a
a 1,7.565296007072765,debit,Rgc Ulloik ul Ng Rgc Ulloik  ODHHEFR6X,LSP cash payout,Friday,a
a 1,7.782427866159242,debit,Punt Grsgtfgx Punt Grsgt  OCHHMUDQH,LSP cash payout,Friday,a
a 1,8.386485237705525,debit,Kroyghkzn Iurhgz Kroyghkzn  OMUUH8D4C,LSP cash payout,Friday,a
a 1,5.393809348007257,debit,Yngbgyog Rgtokx Yngbgyog R  OGHHU48HK,LSP cash payout,Friday,a
a 1,6.940261190538396,debit,JkRuzzu Rgc Loxs JkRuzzu Rg  OKBBUSPXB,LSP cash payout,Friday,a
a 1,9.208245178590644,debit,Mkuxmk Lkxtgtjkf Mkuxmk Lkx  OCHHMQX5S,LSP cash payout,Friday,a
a 1,6.1455152219349065,debit,Rgc Ulloik ul Qo Rgc Ulloik  OHGGU5THP,LSP cash payout,Friday,a
a 1,8.928619164880343,debit,Yzkbkt I. Lxgykx Yzkbkt I.  OQ99X7URR,LSP cash payout,Friday,a
a 1,6.228057251746196,debit,Znusgy Sgingyoi Znusgy Sgi  OKBBUCT2P,LSP cash payout,Friday,a
a 1,9.21743713031075,debit,Punt Ixuyy Punt Ixuyy  OB88CQG2R,LSP cash payout,Friday,a
a 1,8.015743476128725,debit,Tgzgrog RuvkfCno Tgzgrog Ru  OMUUHXSH5,LSP cash payout,Friday,a
a 1,7.78238199526911,debit,Kxoi Ysozn Kxoi Ysozn  OKBBUCTK5,LSP cash payout,Friday,a
a 1,6.729071098905467,debit,Pgttk SiQgske Pgttk SiQg  O799FV2UF,LSP cash payout,Friday,a
a 1,8.445495235914931,debit,Rgfgxu Hrgtiu Rgfgxu Hrg  ODHHEF4FX,LSP cash payout,Friday,a
a 1,6.946966376704575,debit,Inxoyzotg Tucgq Inxoyzotg  OGHHU48RD,LSP cash payout,Friday,a
a 1,8.057136724701818,debit,Igxoyyg Ingtjrkx Igxoyyg In  OCHHMUDV2,LSP cash payout,Friday,a
a 1,8.004756270207471,debit,Xoingxj Numgt Xoingxj Nu  OCHHMUD9S,LSP cash payout,Friday,a
a 1,8.995168710542325,debit,Zgyng Xoiqy Zgyng Xoiq  OVGG7F6GD,LSP cash payout,Friday,a
a 1,7.138088919541683,debit,Ykgt R. Xuhkxzyu Ykgt R. Xu  OTXXHF754,LSP cash payout,Friday,a
a 1,8.65749411894758,debit,Ygxg Kbgty Ygxg Kbgty  OQ99X7UT2,LSP cash payout,Friday,a
a 1,6.975899790713693,debit,J'Sgrzg Rgc J'Sgrzg Rg  O4QQ9E28U,LSP cash payout,Friday,a
a 1,7.825309212680817,debit,Skmgt Tgzgrotu Skmgt Tgzg  OCHHMQXSS,LSP cash payout,Friday,a
a 1,9.210512357185879,debit,Skgmgt Iarvkvvkx Skgmgt Iar  OTXXHD9R4,LSP cash payout,Friday,a
a 1,6.214808078424858,debit,Rgaxkt Hrekx-Qax Rgaxkt Hre  OP99HVFS2,LSP cash payout,Friday,a
a 1,6.903948040639183,debit,Yiuzz Sayyot Yiuzz Sayy  OVGG79K69,LSP cash payout,Friday,a
a 1,6.633371063474331,debit,Rgc Ulloik ul Pk Rgc Ulloik  O5QQTPVV7,LSP cash payout,Friday,a
a 1,5.616989255686562,debit,Cktje Qcut Cktje Qcut  OP99HPS98,LSP cash payout,Friday,a
a 1,8.467073944407375,debit,Gtmkrg Janut Gtmkrg Jan  O277CSRSF,LSP cash payout,Friday,a
a 1,9.105441971748794,debit,IGXK Rgc Mxuav IGXK Rgc M  OCHHMUFTG,LSP cash payout,Friday,a
a 1,7.306403874030026,debit,Puyklg Xujxomakf Puyklg Xuj  OGHHUK57Q,LSP cash payout,Friday,a
a 1,8.79085341562558,debit,Ykgt Q Yqorrotmy Ykgt Q Yqo  OMUUH8PEC,LSP cash payout,Friday,a
a 1,4.247494741715776,debit,Rkyrke Cgrzkxy Rkyrke Cgr  OFXXEQCVP,LSP cash payout,Friday,a
a 1,8.215374330446886,debit,Soinkrrk Ynkxcuu Soinkrrk Y  OEUU8CG5X,LSP cash payout,Friday,a
a 1,7.509428412363268,debit,Gttg Gbgrutk Gttg Gbgru  O799FV28G,LSP cash payout,Friday,a
a 1,8.213446775569928,debit,Vkmme Ixaf-Zucty Vkmme Ixaf  OSXXRK9F9,LSP cash payout,Friday,a
a 1,6.868182503862314,debit,Qktjxg Jgboy Qktjxg Jgb  OKBBUCTCP,LSP cash payout,Friday,a
a 1,7.940074619516374,debit,Boizuxog Vovqot Boizuxog V  OU44P9X6S,LSP cash payout,Friday,a
a 1,7.728252914466521,debit,Tgfgx Qngt Tgfgx Qngt  OFXXEQCB8,LSP cash payout,Friday,a
a 1,9.026370657716587,debit,Znk Wagzzxu Loxs Znk Wagzzx  O5QQTHD8T,LSP cash payout,Friday,a
a 1,6.956440675758896,debit,Soinkrk Mgxfg Soinkrk Mg  OVGG79FFS,LSP cash payout,Friday,a
a 1,7.773409342947645,debit,Punt Noiqy Punt Noiqy  OQ99XMV62,LSP cash payout,Friday,a
a 1,7.568575529567664,debit,Ngte Y Hxurrkye Ngte Y Hxu  OCHHMUFGG,LSP cash payout,Friday,a
a 1,7.313240386890304,debit,Qogt Sumnhkro Qogt Sumnh  OEUU8QX5X,LSP cash payout,Friday,a
a 1,8.705210165154773,debit,Pkyyk Vnorovvk-G Pkyyk Vnor  OKBBUSMPK,LSP cash payout,Friday,a
a 1,6.368650200926575,debit,Kxoi Irge Kxoi Irge  O4QQ9KHH2,LSP cash payout,Friday,a
a 1,7.974446811523817,debit,Soingkr Vgxuayoy Soingkr Vg  OP99HPSRS,LSP cash payout,Friday,a
a 1,6.011463233614671,debit,Ckhyzkx &gsv; Mgxotu Ckhyzkx &gsv;  OP99HVKF2,LSP cash payout,Friday,a
a 1,4.654436427291009,debit,XGSV XKOSHAXYK P Jk Ratg 230216 I1719534,LSP Reimbursements Receivable,Friday,a
a 1,7.8185026749201425,debit,Rgc Ulloik ul Pg Rgc Ulloik  OTXXHF7VQ,LSP cash payout,Friday,a
a 1,7.335399273811743,debit,Yngqorg Sorrkx H Yngqorg So  OQ99X7U4E,LSP cash payout,Friday,a
a 1,8.000037575455375,debit,Kxoi Ckyykry Kxoi Ckyyk  OQ99XMV7F,LSP cash payout,Friday,a
a 1,6.887552571664617,debit,Vgxngs Pgbgnkxof Vgxngs Pgb  OHGGU5D5G,LSP cash payout,Friday,a
a 1,7.481640205381251,debit,Payzotk Urosktk Payzotk Ur  O4QQ9KHE2,LSP cash payout,Friday,a
a 1,5.851455074099643,debit,Xuhkxz Rgxyut Xuhkxz Rgx  OGHHU487D,LSP cash payout,Friday,a
a 1,7.452999720618581,debit,Puxjgt Tklarjg Puxjgt Tkl  OHGGUDE9G,LSP cash payout,Friday,a
a 1,8.284582467509107,debit,Tgzgyng Ynkxxuj Tgzgyng Yn  O799FV2D6,LSP cash payout,Friday,a
a 1,8.301390132644407,debit,Rgc Ulloik ul Sg Rgc Ulloik  O855FQCC4,LSP cash payout,Friday,a
a 1,7.025742738187048,debit,Yngrutjg Inkxoyk Yngrutjg I  O4QQ9KEE2,LSP cash payout,Friday,a
a 1,7.919490727064734,debit,Greyyg Sorrkx Greyyg Sor  O9DDV65SV,LSP cash payout,Friday,a
a 1,7.052833499656941,debit,Todut Rgc Ulloik Todut Rgc  OVGG79K4X,LSP cash payout,Friday,a
a 1,6.247597901247849,debit,Kxh Rkmgr RRI Kxh Rkmgr  OGHHU4RXX,LSP cash payout,Friday,a
a 1,7.976162623370556,debit,Xegt Xgtyut Xegt Xgtyu  OTXXHF7XE,LSP cash payout,Friday,a
a 1,8.075414659889448,debit,Lkrod Vummksgtt Lkrod Vumm  OGHHUK5TQ,LSP cash payout,Friday,a
a 1,8.784469985013862,debit,"TBV Lgsore Rgc, TBV Lgsore",LSP cash payout,Friday,a
a 1,6.492451933738069,debit,Kbg Lxkksgt Kbg Lxkksg  OP99HPSK4,LSP cash payout,Friday,a
a 1,9.077214611357588,debit,Qkttoyng Tuxsgt Qkttoyng T  OTXXHDTT2,LSP cash payout,Friday,a
a 1,6.873898553887936,debit,Gtjxkg Lkxxgtzk Gtjxkg Lkx  OSXXRK9Q5,LSP cash payout,Friday,a
a 1,5.338739281046952,debit,Znk Xoinke Rgc L Znk Xoinke  OXVV8FUGT,LSP cash payout,Friday,a
a 1,7.356171313825334,debit,Yzkbkt Hxgpquboi Yzkbkt Hxg  ORBBF986V,LSP cash payout,Friday,a
a 1,5.305839007946883,debit,Pkyyoig Jk Ratg Pkyyoig Jk  O277CSTQD,LSP cash payout,Friday,a
a 1,11.079565538930423,debit,Kxoq Hxosskx Kxoq Hxoss  OFXXEQ8B8,LSP cash payout,Friday,a
a 1,6.684511722667594,debit,Pgyut Ngahktxkoy Pgyut Ngah  OSXXRK96F,LSP cash payout,Friday,a
a 1,7.548281969029784,debit,Skmgt Qgnt Skmgt Qgnt  O4QQ9ESMU,LSP cash payout,Friday,a
a 1,7.772251538268347,debit,Fgq Yzgtykrr Fgq Yzgtyk  O6HHF4RDP,LSP cash payout,Friday,a
a 1,7.961955804279434,debit,Igxxok Cnozk Igxxok Cno  OEUU8C9UR,LSP cash payout,Friday,a
a 1,8.384285604184667,debit,Raoyg Igsgxg Raoyg Igsg  OB88CQGMM,LSP cash payout,Friday,a
a 1,8.001237766020717,debit,Yzkvngt Inoinvux Yzkvngt In  OXVV8F4BM,LSP cash payout,Friday,a
a 1,9.277194023629786,debit,Yngsog Cgzyut Yngsog Cgz  OVGG7FBRX,LSP cash payout,Friday,a
a 1,9.064828932875825,debit,Ggyos Iattotmngs Ggyos Iatt  O277CSRMF,LSP cash payout,Friday,a
a 1,8.396161635025281,debit,Jgtkgr Hgxtghe Jgtkgr Hgx  OQ99XMSK2,LSP cash payout,Friday,a
a 1,7.743547199183139,debit,Pugttk Tcguma Pugttk Tcg  O9DDV6S6V,LSP cash payout,Friday,a
a 1,8.36335179708862,debit,Puxjgt Nkxtgtjkf Puxjgt Nkx  O4QQ9E2HE,LSP cash payout,Friday,a
a 1,7.383753405275541,debit,Tgzngrok Mginuz Tgzngrok M  O855FQKGM,LSP cash payout,Friday,a
a 1,9.13034216331255,debit,Igyke Zammrk Igyke Zamm  OTXXHF7P9,LSP cash payout,Friday,a
a 1,7.699448308010893,debit,Kxoig Bgxmgy Kxoig Bgxm  O855FQKXM,LSP cash payout,Friday,a
a 1,8.69052445637206,debit,Znk Roroky' Rgc Znk Roroky  OXVV8F4FR,LSP cash payout,Friday,a
a 1,6.953063196686679,debit,Znk Rgc Ulloik u Znk Rgc Ul  O277CSTUD,LSP cash payout,Friday,a
a 1,8.046149020995255,debit,Gynzgxo Rgc Loxs Gynzgxo Rg  O277CSTRF,LSP cash payout,Friday,a
a 1,7.888154439517352,debit,Hxogt Morhkxz Hxogt Morh  OKBBUSM45,LSP cash payout,Friday,a
a 1,6.887736228268099,debit,Gshkx Notyut Gshkx Noty  OHGGU5DTG,LSP cash payout,Friday,a
a 1,5.74652262833236,debit,Znk Rgc Ulloik u Znk Rgc Ul  OXVV8FU59,LSP cash payout,Friday,a
a 1,6.712615924077524,debit,Skroyyg Yzuiqngs Skroyyg Yz  OMUUHX8E9,LSP cash payout,Friday,a
a 1,8.001566058834053,debit,Xoingxj Bgxinkzz Xoingxj Bg  OSXXRK9V5,LSP cash payout,Friday,a
a 1,7.878537984011976,debit,Rotjyke Nazinoty Rotjyke Na  OFXXEQ8S8,LSP cash payout,Friday,a
a 1,7.676830559971189,debit,Jkyzgxjky Suuxk Jkyzgxjky  OKBBUSPVQ,LSP cash payout,Friday,a
a 1,6.866829112369492,debit,Sgxog Yinkaxotm Sgxog Yink  OHGGU5TDG,LSP cash payout,Friday,a
a 1,5.452668026377961,debit,Yzkvngtok Jgorke Yzkvngtok  O799FV2X6,LSP cash payout,Friday,a
a 1,7.659100610445844,debit,Yiuzz Rkjluxj Yiuzz Rkjl  OTXXHF7RE,LSP cash payout,Friday,a
a 1,8.091621289758027,debit,Gahxke Cgxj Gahxke Cgx  OXVV8FUUR,LSP cash payout,Friday,a
a 1,8.4244768447164,debit,Inxoy Luxjngs Inxoy Luxj  OCHHMQX94,LSP cash payout,Friday,a
a 1,6.705430994873329,debit,Sgxq Tkryut Sgxq Tkryu  OHGGUD95S,LSP cash payout,Friday,a
a 1,5.953451104909766,debit,Rgxyut Rgc gtj S Rgxyut Rgc  ODHHEF4GM,LSP cash payout,Friday,a
a 1,8.306474629233339,debit,Ixuazngskr Rgc U Ixuazngskr  OP99HVFF2,LSP cash payout,Friday,a
a 1,6.814839230955816,debit,Soingkr Grgu Soingkr Gr  OP99HPSM5,LSP cash payout,Friday,a
a 1,6.527197394580073,debit,Hgyzoggt BgtjktH Hgyzoggt B  O4QQ9KERP,LSP cash payout,Friday,a
a 1,8.085794701281568,debit,Ynktkk Ixgom Ynktkk Ixg  O799FV2K6,LSP cash payout,Friday,a
a 1,8.135721915222721,debit,Lurruckj Znkk VR Lurruckj Z  OU44P9TMK,LSP cash payout,Friday,a
a 1,4.1082474673910925,debit,Qgxkt Mxkkt-Xuyk Qgxkt Mxkk  O799FV2MK,LSP cash payout,Friday,a
a 1,8.9681337698117,debit,Gtjxkc Xuyktlkrj Gtjxkc Xuy  O9DDV65PC,LSP cash payout,Friday,a
a 1,9.067307987530587,debit,"Sgxmkx Rgc Loxs, Sgxmkx Rgc",LSP cash payout,Friday,a
a 1,6.310136436246507,debit,Gjsox Payoi Gjsox Payo  OHGGU5TSC,LSP cash payout,Friday,a
a 1,6.2636077644540995,debit,"Znk UM Rgc Loxs, Znk UM Rgc",LSP cash payout,Friday,a
a 1,7.780386661515877,debit,Xglgkr Uxuvkyg Xglgkr Uxu  OP99HPSX8,LSP cash payout,Friday,a
a 1,7.693116943529893,debit,Inxoyzotg Yiuzz Inxoyzotg  OXVV8FU9T,LSP cash payout,Friday,a
a 1,9.053172979777669,debit,Cgxxkt &gsv; Yqgmmy Cgxxkt &gsv; Y  OGHHU48CC,LSP cash payout,Friday,a
a 1,7.766382999140011,debit,Tkefg Mafsgt Tkefg Mafs  OFXXE5USP,LSP cash payout,Friday,a
a 1,5.2472345763187205,debit,Znk Yurosgt Rgc Znk Yurosg  OQ99XMS8F,LSP cash payout,Friday,a
a 1,7.795625959991216,debit,Kosgt Xkpgro Kosgt Xkpg  O799FV2GU,LSP cash payout,Friday,a
a 1,7.544977402451969,debit,"LAXAHUZZKT RGC, LAXAHUZZKT",LSP cash payout,Friday,a
a 1,6.846071346294004,debit,Xuj Gxsgtjk Xuj Gxsgtj  ORBBF98SB,LSP cash payout,Friday,a
a 1,8.153962519862278,debit,Groyut Ixgtk Groyut Ixg  OFXXE5UUT,LSP cash payout,Friday,a
a 1,7.298370673839965,debit,Zosuzne Qunt Zosuzne Qu  ODHHEUXS7,LSP cash payout,Friday,a
a 1,6.086683813688916,debit,Znk Rgc Ulloik u Znk Rgc Ul  OHGGUDEH9,LSP cash payout,Friday,a
a 1,6.0053181413965175,debit,Pktte BgxmgyjkVk Pktte Bgxm  OFXXE5UFP,LSP cash payout,Friday,a
a 1,6.846964393344639,debit,Puxjgt Nkxtgtjkf Puxjgt Nkx  OKBBUSPPK,LSP cash payout,Friday,a
a 1,6.145815206937907,debit,Gxokr Toqg Urobk Gxokr Toqg  OB88CQG96,LSP cash payout,Friday,a
a 1,9.215504017383006,debit,Vozzsgt Rgc Ullo Vozzsgt Rg  ORBBF98RB,LSP cash payout,Friday,a
a 1,6.806740860900991,debit,Hxgtjut Rgc Hxgtjut Rg  OVGG79KC6,LSP cash payout,Friday,a
a 1,8.121655641624722,debit,Skmngt Euatm Skmngt Eua  OXVV84KE9,LSP cash payout,Friday,a
a 1,7.803843303538772,debit,Sgxi Mgxfg Sgxi Mgxfg  O799FV2Q6,LSP cash payout,Friday,a
a 1,5.695279762164452,debit,Qkbot Lxkejkx Qkbot Lxke  OSXXRP8BM,LSP cash payout,Friday,a
a 1,5.236973736306985,debit,Hxaik Hkrgtj Hxaik Hkrg  OMUUHX88S,LSP cash payout,Friday,a
a 1,7.824745765970565,debit,Ygsgtzng Ehgxxg Ygsgtzng E  OP99HPS6X,LSP cash payout,Friday,a
a 1,6.317363222994337,debit,Xuhkxz Mxkkthkxm Xuhkxz Mxk  OKBBUSPM5,LSP cash payout,Friday,a
a 1,5.877959846311161,debit,Gjjoyut Nuytkx Gjjoyut Nu  OHGGU5DQP,LSP cash payout,Friday,a
a 1,8.823957043180412,debit,Zgxr Puntyut Zgxr Punty  OMUUHXSBM,LSP cash payout,Friday,a
a 1,5.857590238551654,debit,Hxgj Inkrot Hxgj Inkro  OXVV8FUEM,LSP cash payout,Friday,a
a 1,7.185205180867669,debit,Fgq Yzgtykrr Fgq Yzgtyk  O6HHF4QEG,LSP cash payout,Friday,a
a 1,8.669852473948936,debit,Znusgy P. Cxomnz Znusgy P.  O9DDVSC2M,LSP cash payout,Friday,a
a 1,7.133758736862214,debit,Ynkxkkt Cotmu Ynkxkkt Co  O5QQTHDRU,LSP cash payout,Friday,a
a 1,7.848961037735163,debit,Groyg Rkhktyunt Groyg Rkhk  O4QQ9KHRP,LSP cash payout,Friday,a
a 1,9.716126116861558,debit,Pgsky P. Haxtkzz Pgsky P. H  O4QQ9KEUP,LSP cash payout,Friday,a
a 1,8.344438525635157,debit,Skmngt Zxui Skmngt Zxu  OKBBUCTBP,LSP cash payout,Friday,a
a 1,9.095930142010552,debit,Krofghkzn Ysozn Krofghkzn  O4QQ9KHS2,LSP cash payout,Friday,a
a 1,6.840610698352803,debit,Jgboj Yincgxf Jgboj Yinc  ODHHEUX57,LSP cash payout,Friday,a
a 1,9.077851863929876,debit,Xginkrrk Igxzkx Xginkrrk I  O4QQ9KH8P,LSP cash payout,Friday,a
a 1,8.648991332828329,debit,Rgike Yuxktyut Rgike Yuxk  O277CSRUD,LSP cash payout,Friday,a
a 1,7.345984403128687,debit,Mgxe Lxkkjsgt Mgxe Lxkkj  O5QQTPVMP,LSP cash payout,Friday,a
a 1,7.210227436906553,debit,Znk Jklgtm Rgc L Znk Jklgtm  OHGGUD4GS,LSP cash payout,Friday,a
a 1,5.554353961164272,debit,Hxozztke Zuctyrk Hxozztke Z  OMUUHXSXS,LSP cash payout,Friday,a
a 1,7.028998986267501,debit,Inkrykg Mgjjoy-N Inkrykg Mg  OXVV8FUXM,LSP cash payout,Friday,a
a 1,7.508534945845823,debit,Pkttolkx Iuryut Pkttolkx I  ODHHEFRP5,LSP cash payout,Friday,a
a 1,8.682856771314048,debit,Xutjg Ngetky Xutjg Nget  ODHHEUXQ7,LSP cash payout,Friday,a
a 1,8.786588067725788,debit,Jgtokr Umhkojk Jgtokr Umh  ORBBF98UG,LSP cash payout,Friday,a
a 1,8.199829615862136,debit,Hxuuqk Yqgmmy Hxuuqk Yqg  O6HHF4RVH,LSP cash payout,Friday,a
a 1,6.747398715766693,debit,Xgingkr Gsota Xgingkr Gs  OTXXHF7CQ,LSP cash payout,Friday,a
a 1,8.215160641649994,debit,Kssgtakr Gyoxoac Kssgtakr G  OP99HPSC8,LSP cash payout,Friday,a
a 1,5.799304753178124,debit,Igxzcxomnz Rgc L Igxzcxomnz  O6HHF4EVH,LSP cash payout,Friday,a
a 1,7.326366924760189,debit,Ybkzrgtg Iuazaxk Ybkzrgtg I  O277CSRTF,LSP cash payout,Friday,a
a 1,6.989473505266995,debit,Xoingxj Rkhubozf Xoingxj Rk  OB88CXRQ6,LSP cash payout,Friday,a
a 1,7.526550611499207,debit,Suxmgt Xoingxjyu Suxmgt Xoi  OXVV8F4UR,LSP cash payout,Friday,a
a 1,5.213576138092946,debit,Moyykrrk Waotzgt Moyykrrk W  OGHHUK58Q,LSP cash payout,Friday,a
a 1,8.827513572698646,debit,Obgt Rkk Obgt Rkk  OVGG79K5X,LSP cash payout,Friday,a
a 1,7.500308344306379,debit,Bkxutoig Igsvuy Bkxutoig I  OB88CXKGX,LSP cash payout,Friday,a
a 1,6.6421086333909685,debit,Xuinkrrk Hotty Xuinkrrk H  O6HHF87MC,LSP cash payout,Friday,a
a 1,10.106821788531793,debit,Okynog Ingsvy Okynog Ing  OVGG79KKS,LSP cash payout,Friday,a
a 1,7.827181091351765,debit,Pgiuh Yosut Pgiuh Yosu  OKBBUCTP5,LSP cash payout,Friday,a
a 1,8.878911197712759,debit,Fuk Mgxbot Fuk Mgxbot  OVGG79KFS,LSP cash payout,Friday,a
a 1,7.0985822288198035,debit,"Yinsozz Rgc, VRR Yinsozz Rg",LSP cash payout,Friday,a
a 1,10.10412206552552,debit,Vgzxoiq Hgnxe Vgzxoiq Hg  OTXXHD9B9,LSP cash payout,Friday,a
a 1,10.397310852493707,debit,Royg Uqun-Hxuct Royg Uqun-  OU44P9XMK,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,"PV Rgc, RRI PV Rgc, RR  OEU",LSP cash payout,Friday,a
a 1,5.010835274098922,debit,Gjkzuqathu Gtack Gjkzuqathu  O277CSRDS,LSP cash payout,Friday,a
a 1,6.802394763324311,debit,Igozrot Urobkx Igozrot Ur  OSXXRPGP5,LSP cash payout,Friday,a
a 1,6.557403160926884,debit,Pkyyk Gsskxsgt Pkyyk Gssk  O6HHF4DQP,LSP cash payout,Friday,a
a 1,8.595982190448495,debit,Yngpagt Nuayk Yngpagt Nu  O4QQ9E2RU,LSP cash payout,Friday,a
a 1,7.4423052418349265,debit,Yzkbk Uquxung Yzkbk Uqux  OKBBUCTXP,LSP cash payout,Friday,a
a 1,7.516819517770122,debit,Zngu Zxgt Zngu Zxgt  OHGGU5DDG,LSP cash payout,Friday,a
a 1,8.043406415085233,debit,Nkgznkx Rkyzkx Y Nkgznkx Rk  OMUUHXSK5,LSP cash payout,Friday,a
a 1,7.952013453378258,debit,Hkxtgjktk Xujxom Hkxtgjktk  OGHHUK5DQ,LSP cash payout,Friday,a
a 1,8.69252873608637,debit,Hkiqkzz Qke Rgc Hkiqkzz Qk  OP99HVFQ2,LSP cash payout,Friday,a
a 1,7.172094514985733,debit,Ygtpge Hoycgy Ygtpge Hoy  OB88CQG4T,LSP cash payout,Friday,a
a 1,6.62602877023563,debit,Sutoig Ygtzgtg Sutoig Ygt  O277CSR2S,LSP cash payout,Friday,a
a 1,6.214808078424858,debit,Punt Rkyzkx Punt Rkyzk  OCHHMUF6H,LSP cash payout,Friday,a
a 1,8.382039912816863,debit,Boizuxog Jgboy Boizuxog J  OP99HPSQ4,LSP cash payout,Friday,a
a 1,7.4373005909361884,debit,Gtjxkc Jkygazkr Gtjxkc Jky  O4QQ9ESKE,LSP cash payout,Friday,a
a 1,7.3056115128867845,debit,Vgskrg Nkxxotmzu Vgskrg Nkx  OMUUHXS8S,LSP cash payout,Friday,a
a 1,7.598830314130904,debit,Ykgxxg Ngfkr Ykgxxg Ngf  ORBBF98F6,LSP cash payout,Friday,a
a 1,7.303378783659427,debit,Jkxxoiq Mxkkt Jkxxoiq Mx  OSXXRK9G9,LSP cash payout,Friday,a
a 1,7.0241150800983325,debit,Jgboj Qkttkje Jgboj Qktt  OMUUHXSE9,LSP cash payout,Friday,a
a 1,11.66936871484937,credit,IUBKXKJ IGXK RRI GIN 230217 SGXH001,Financing,Friday,a
a 1,8.078148548744833,debit,Yafgt Mghhgxg Yafgt Mghh  ODHHEF4C5,LSP cash payout,Friday,a
a 1,8.750961697458896,debit,Rgc Ulloik ul Su Rgc Ulloik  OB88CXKU6,LSP cash payout,Friday,a
a 1,5.843022541747705,debit,Mghxokrrk Rgie Mghxokrrk  O9DDVSUFM,LSP cash payout,Friday,a
a 1,8.694036436291055,debit,Inxoy Znusvyut Inxoy Znus  OKBBUSPGB,LSP cash payout,Friday,a
a 1,6.705430994873329,debit,Pkttolkx Zusvqot Pkttolkx Z  ODHHEF9KP,LSP cash payout,Friday,a
a 1,6.368735920845364,debit,Soingkr Ngttkxy Soingkr Ng  O799FGTXF,LSP cash payout,Friday,a
a 1,9.004632678780053,debit,Sgxmgxozg Cuuj Sgxmgxozg  ORBBF2VV7,LSP cash payout,Friday,a
a 1,8.578961629413696,debit,Pgyut Vnorrovy Pgyut Vnor  OTXXHDT29,LSP cash payout,Friday,a
a 1,7.170327214192259,debit,Xuhkxz Znuxtzut Xuhkxz Znu  OXVV8FUFR,LSP cash payout,Friday,a
a 1,7.154818461286573,debit,Znk Rgc Ulloik u Znk Rgc Ul  O5QQTHDBT,LSP cash payout,Friday,a
a 1,7.059531713947931,debit,Bgrjkf Rkmgr Gjb Bgrjkf Rkm  OFXXE5URP,LSP cash payout,Friday,a
a 1,7.680992858386069,debit,Puykvn Moznaqa Puykvn Moz  OKBBUS6PK,LSP cash payout,Friday,a
a 1,6.815694813132923,debit,Rgc Ulloik ul Ro Rgc Ulloik  OQ99X7UEE,LSP cash payout,Friday,a
a 1,7.818924920427993,debit,Xoingxj Ygrgy Xoingxj Yg  O277CSRFD,LSP cash payout,Friday,a
a 1,7.38837114868341,debit,Vgoyrke Gtjkxyut Vgoyrke Gt  O6HHF87PC,LSP cash payout,Friday,a
a 1,7.162288964334439,debit,Hxgtjut Hohhe Hxgtjut Ho  OU44P9XTK,LSP cash payout,Friday,a
a 1,6.703396680446266,debit,Kuckt Xuyktzxgzk Kuckt Xuyk  OTXXHD9VQ,LSP cash payout,Friday,a
a 1,5.957856055934152,debit,Soingkr Iuetk Soingkr Iu  OKBBUS69Q,LSP cash payout,Friday,a
a 1,5.9128000559243,debit,XUYKRRG SUXGHOZU XUYKRRG SU  O855FQKQ4,LSP cash payout,Friday,a
a 1,9.104366334819192,debit,Ygatjxg Skekx Ygatjxg Sk  O277CSRGX,LSP cash payout,Friday,a
a 1,8.521223060575112,debit,Puje-Gtt Mxkktcu Puje-Gtt M  OCHHMUF7G,LSP cash payout,Friday,a
a 1,8.121343704686927,debit,Botiktz Suyrke Botiktz Su  O4QQ9KH95,LSP cash payout,Friday,a
a 1,9.175253980724197,debit,Lgrett Hgas Lgrett Hga  OVGG7FBV9,LSP cash payout,Friday,a
