account,amount,direction,description,label,day_of_week,bank
a 1,10.78143864379857,credit,cbl hp bul adg,a,Wednesday,a
a 1,5.564520407322694,debit,amb asg bie bze ccr pk,b,Wednesday,a
a 1,4.448516375942715,debit,amb asg bwx bqe ccr cqm,b,Wednesday,a
a 1,1.847667101166351,debit,amb asg ub do ccr cov,b,Wednesday,a
a 1,11.361084056721717,credit,awi ael auo clr dd bci,d,Wednesday,a
a 1,4.212127597878484,debit,amb asg bie bze ccr vb,b,Wednesday,a
a 1,4.33729074083249,debit,amb asg ub do ccr aon,b,Wednesday,a
a 1,3.9602415776986204,debit,amb asg bie bze ccr acv,b,Wednesday,a
a 1,5.14166355650266,debit,amb asg gh cgg ccr bhq,b,Wednesday,a
a 1,4.499809670330265,debit,amb asg bie afk ccr aay,b,Wednesday,a
a 1,4.499809670330265,debit,amb asg bie afk ccr aqp,b,Wednesday,a
a 1,2.118181369995767,debit,amb asg ip coy ccr aoo,b,Wednesday,a
a 1,5.548986586726954,debit,amb asg cbe aye ccr aou,b,Wednesday,a
a 1,4.023385473281607,debit,amb asg ub dp ccr cbg,b,Wednesday,a
a 1,4.212127597878484,debit,amb asg bie bze ccr uw,b,Wednesday,a
a 1,2.8903717578961645,debit,amb asg bie afk ccr ll,b,Wednesday,a
a 1,4.212127597878484,debit,amb asg gh cgg ccr abd,b,Wednesday,a
a 1,3.58351893845611,debit,amb asg bie bze ccr bup,b,Wednesday,a
a 1,4.212127597878484,debit,amb asg bie bze ccr coq,b,Wednesday,a
a 1,3.776203282285611,debit,amb asg bie afk ccr bys,b,Wednesday,a
a 1,3.8066624897703196,debit,amb asg bie bze ccr kq,b,Wednesday,a
a 1,5.717389478062418,debit,amb asg ub dp ccr aek,b,Wednesday,a
a 1,2.0918640616783932,debit,amb asg ip coy ccr nw,b,Wednesday,a
a 1,4.955904519389751,debit,amb asg ub dp ccr avo,b,Wednesday,a
a 1,3.8066624897703196,debit,amb asg cma ano ccr cch,b,Wednesday,a
a 1,4.042840719354985,debit,amb asg gh bbt ccr cor,b,Wednesday,a
a 1,11.379240471978346,credit,buy aq cpp,a,Wednesday,a
a 2,9.594438626023125,credit,buy aq rp,a,Wednesday,a
a 2,8.575007090378866,credit,cbl hp bul fa,a,Wednesday,a
a 3,7.495891882648544,credit,ky aqg clr ai lz,d,Wednesday,a
a 3,8.207388201876686,credit,ky aqg clr ai cke,d,Wednesday,a
a 3,7.309115975505209,credit,ky aqg clr ai qa,d,Wednesday,a
a 3,7.062255897573683,credit,ky aqg clr ai pa,d,Wednesday,a
a 3,8.160868186241792,credit,ky aqg clr ai gt,d,Wednesday,a
a 3,8.11207802207236,credit,ky aqg clr ai bhv,d,Wednesday,a
a 3,8.269081770882025,credit,ky aqg clr ai axj,d,Wednesday,a
a 3,7.755403078133629,credit,ky aqg clr ai ckz,d,Wednesday,a
a 3,6.502640109638261,credit,ky aqg clr ai aet,d,Wednesday,a
a 3,8.006717506414535,credit,ky aqg clr ai aur,d,Wednesday,a
a 3,7.601252398306371,credit,ky aqg clr ai tx,d,Wednesday,a
a 3,8.044867829032773,credit,ky aqg clr ai ym,d,Wednesday,a
a 3,9.152655113495612,credit,nj cdc ha ccr asf,d,Wednesday,a
a 3,7.886431340540033,credit,ky aqg clr ai cet,d,Wednesday,a
a 3,7.572507614639298,credit,ky aqg clr ai bdd,d,Wednesday,a
a 3,9.584067104297134,debit,coe crp bif aqa zl cfv afw ama crp hz,e,Wednesday,a
a 3,7.726415541260376,credit,ky aqg clr ai bpr,d,Wednesday,a
a 3,8.294399578866315,credit,ky aqg clr ai bpi,d,Wednesday,a
a 3,8.753931908244756,credit,ky aqg clr ai coc,d,Wednesday,a
c 6,7.53552678809195,credit,buy aq fr,a,Wednesday,c
a 1,11.622423958376901,credit,buy aq cbp,a,Tuesday,a
a 1,4.498709064886232,credit,buy aq axa,a,Tuesday,a
a 1,2.3141183288077185,debit,amb asg gh byl aig jk,b,Tuesday,a
a 1,2.3141183288077185,debit,amb asg gh byl aig awk,b,Tuesday,a
a 1,4.143134726391533,debit,amb asg cma bxt aig bnq,b,Tuesday,a
a 1,4.722953221644475,debit,amb asg avh btk aig byj,b,Tuesday,a
a 1,2.770461461223607,debit,amb asg gh byl aig bvd,b,Tuesday,a
a 1,3.375571834023183,debit,amb asg gh byl aig mp,b,Tuesday,a
a 1,1.9740810260220096,debit,amb asg gh byl aig aaf,b,Tuesday,a
a 1,2.221917189926591,debit,amb asg gh byl aig amf,b,Tuesday,a
a 1,2.1708806019966174,debit,amb asg gh byl aig vl,b,Tuesday,a
a 1,2.6026896854443837,debit,amb asg gh byl aig afp,b,Tuesday,a
a 1,2.063693184711697,debit,amb asg gh byl aig ry,b,Tuesday,a
a 1,4.68213122712422,debit,amb asg avh btk aig cex,b,Tuesday,a
a 1,4.892054440267574,debit,amb asg ip aiw ccr cdi,b,Tuesday,a
a 1,7.326608366808527,debit,bjx as,c,Tuesday,a
a 1,3.375571834023183,debit,amb asg gh byl aig ces,b,Tuesday,a
a 1,2.9267036871435548,debit,amb asg gh byl aig eq,b,Tuesday,a
a 1,1.9740810260220096,debit,amb asg gh byl aig sw,b,Tuesday,a
a 1,1.6863989535702288,debit,amb asg gh anm aig oi,b,Tuesday,a
a 1,11.05255262245957,debit,yg kr ceh,c,Tuesday,a
a 1,4.3254562831854875,debit,amb asg ip bbu ccr tt,b,Tuesday,a
a 1,11.67993917727998,credit,awi ael auo clr ccr bci,d,Tuesday,a
a 1,2.770461461223607,debit,amb asg gh byl aig zo,b,Tuesday,a
a 1,3.85259142165872,debit,amb asg ub dp aig p,b,Tuesday,a
a 1,4.084142699737504,debit,amb asg gh byl aig alg,b,Tuesday,a
a 1,5.529429087511423,debit,amb asg cbe bkc aig avu,b,Tuesday,a
a 1,1.9740810260220096,debit,amb asg gh byl aig ans,b,Tuesday,a
a 1,2.5680982406747646,debit,amb asg gh byl aig ary,b,Tuesday,a
a 1,4.949674365735114,debit,amb asg bw cbs aig aqo,b,Tuesday,a
a 1,1.2809338454620642,debit,amb asg bw cbs aig bvo,b,Tuesday,a
a 1,3.32862668882732,debit,amb asg gh byl aig bxe,b,Tuesday,a
a 1,1.9410411719438094,debit,amb asg gh byl aig ka,b,Tuesday,a
a 1,4.96868766628849,debit,amb asg ip aiw ccr yw,b,Tuesday,a
a 1,11.815131447952103,debit,yg bcc bhz,c,Tuesday,a
a 2,10.12558375557256,credit,buy aq r,a,Tuesday,a
a 3,8.495164123439407,debit,ban cdc agj axp,d,Tuesday,a
a 3,8.11207802207236,debit,ban cdc agj bsn,d,Tuesday,a
a 3,5.899760357897641,debit,ban cdc agj bky,d,Tuesday,a
a 3,2.667228206581955,debit,amb asg cma ra aig avq,b,Tuesday,a
a 3,12.468438506150237,debit,yg kr cbn,c,Tuesday,a
a 3,3.12267324699514,debit,amb asg cbe agn aig aqw,b,Tuesday,a
a 3,6.8027447020885985,credit,ky aqg clr ai zx,d,Tuesday,a
a 3,7.8889344707581515,credit,ky aqg clr ai rn,d,Tuesday,a
a 3,3.686752193097762,debit,amb asg bma bti ccr age,b,Tuesday,a
a 3,8.243106284478765,debit,ban cdc agj akt,d,Tuesday,a
a 3,6.670450681683462,debit,yg ate bna,c,Tuesday,a
a 3,5.598955150160034,debit,amb asg cma ake ccr cen,b,Tuesday,a
a 3,13.12214338320738,debit,yg bcc bzm,c,Tuesday,a
a 3,5.509809300641772,debit,amb asg gh chr aig bbj,b,Tuesday,a
a 3,7.8889344707581515,debit,ban cdc agj bxm,d,Tuesday,a
a 3,5.5693706946043715,debit,amb asg afw bmq aig agx,b,Tuesday,a
a 3,3.2131796323233197,debit,amb asg ati iy ccr bqj,b,Tuesday,a
a 3,7.090426774540379,credit,ky aqg clr ai tu,d,Tuesday,a
a 3,6.239082150544598,debit,ban cdc agj bat,d,Tuesday,a
a 3,7.090426774540379,credit,ky aqg clr ai blv,d,Tuesday,a
a 3,4.341517091335672,debit,amb asg bw eh aig wv,b,Tuesday,a
a 3,7.399135663581202,debit,ban cdc agj aav,d,Tuesday,a
a 3,8.102229413440725,debit,ban cdc agj aya,d,Tuesday,a
a 3,4.212527517899811,debit,ban cdc agj bza,d,Tuesday,a
a 3,5.026016396134558,debit,amb asg cma avn aig bua,b,Tuesday,a
a 3,5.748937468163057,debit,ban cdc agj anz,d,Tuesday,a
a 3,7.183205091459775,credit,ky aqg clr ai abe,d,Tuesday,a
a 3,12.683403279101094,debit,yg bcc bdy,c,Tuesday,a
a 3,7.669222104462875,credit,ky aqg clr ai gy,d,Tuesday,a
a 3,8.155737121804108,credit,ky aqg clr ai bzd,d,Tuesday,a
a 3,8.154312459920284,debit,ban cdc agj arg,d,Tuesday,a
a 3,4.639571612705423,debit,amb asg cbe agn aig bhs,b,Tuesday,a
a 3,11.747566948983861,debit,yg kr blj,c,Tuesday,a
a 3,7.339887634171963,debit,ban cdc agj bmn,d,Tuesday,a
a 3,9.210690310740471,credit,ky aqg clr ai cmm,d,Tuesday,a
a 3,6.956891097691869,debit,ban cdc agj als,d,Tuesday,a
a 3,5.609065119096854,credit,nj cdc ha aig mt,d,Tuesday,a
a 3,7.346792484501886,debit,ban cdc agj bst,d,Tuesday,a
a 3,7.3184467060618825,debit,ban cdc agj asp,d,Tuesday,a
a 3,6.103651956407205,debit,ban cdc agj bdf,d,Tuesday,a
a 3,6.502640109638261,debit,ban cdc agj cal,d,Tuesday,a
a 3,2.667228206581955,debit,amb asg cma avn aig bkx,b,Tuesday,a
a 3,7.518594187414409,credit,ky aqg clr ai acx,d,Tuesday,a
a 3,7.418930841512416,credit,ky aqg clr ai bjr,d,Tuesday,a
a 3,6.908105217746425,debit,ban cdc agj ts,d,Tuesday,a
a 3,6.684961666432216,debit,ban cdc agj bkj,d,Tuesday,a
c 6,8.169990387636659,credit,buy aq ajm,a,Tuesday,c
c 6,8.67994347414979,credit,buy aq byh,a,Monday,c
a 1,11.022070836678642,credit,buy aq jr,a,Monday,a
a 1,4.953874448274492,credit,buy aq cbc,a,Monday,a
a 1,3.901972669574645,debit,amb asg adq ays ajp aij,b,Monday,a
a 1,1.5040773967762742,debit,amb asg adq ays ajp cdo,b,Monday,a
a 1,4.568682534616641,debit,amb asg adq ays ajp aqm,b,Monday,a
a 1,4.722953221644475,debit,amb asg bie afk ajp bei,b,Monday,a
a 1,6.397954130262335,debit,ajh ajq,e,Monday,a
a 1,2.7302030057433435,debit,amb asg ip wu ajp rs,b,Monday,a
a 1,5.4359030295006,debit,amb asg adq ays ajp cas,b,Monday,a
a 1,4.568682534616641,debit,amb asg adq ays ajp are,b,Monday,a
a 1,3.881584416287579,debit,amb asg adq ays ajp wy,b,Monday,a
a 1,5.297316866214453,debit,amb asg ub dp ajp azk,b,Monday,a
a 1,3.75873195601277,debit,amb asg bie afk ajp bab,b,Monday,a
a 1,7.388791573937375,debit,bjx as,c,Monday,a
a 1,5.081466474856847,debit,amb asg ub dp ajp bnv,b,Monday,a
a 1,4.96341789248714,debit,amb asg ub dp ajp aec,b,Monday,a
a 1,4.499809670330265,debit,amb asg bie afk ajp ms,b,Monday,a
a 1,3.9889840465642745,debit,amb asg ub dp ajp bem,b,Monday,a
a 1,5.058167524541572,debit,amb asg ub dp ajp bnx,b,Monday,a
a 1,2.192212035512675,debit,amb asg cbe cw ajp bgl,b,Monday,a
a 1,5.5219008210906315,debit,amb asg ub dp ajp btb,b,Monday,a
a 1,2.551396391056833,debit,amb asg gh anm ajp zb,b,Monday,a
a 1,6.062994198246903,debit,amb asg gh bbt ajp bja,b,Monday,a
a 1,7.649691195139066,debit,cip cht bah ij cdw,f,Monday,a
a 1,2.7424516278195425,debit,amb asg gh anm ajp atx,b,Monday,a
a 1,11.509367011176728,credit,awi ael auo clr aig bci,d,Monday,a
a 1,6.789491877968787,debit,cip cht aup aix aig ccx,c,Monday,a
a 1,4.499809670330265,debit,amb asg ip coy ajp iw,b,Monday,a
a 2,9.672358010413946,credit,buy aq bof,a,Monday,a
a 7,5.910869812095387,debit,ajh ajq,e,Monday,a
a 3,8.006717506414535,debit,ban cdc agj bky,d,Monday,a
a 3,7.489403139924846,debit,ban cdc agj arg,d,Monday,a
a 3,7.8889344707581515,credit,ky aqg clr ai bct,d,Monday,a
a 3,8.517543130180526,credit,ky aqg clr ai bak,d,Monday,a
a 3,7.9391534703489155,credit,ky aqg clr ai brf,d,Monday,a
a 3,8.160287077902735,credit,nj cdc ha ajp cqh,d,Monday,a
a 3,6.625741113555206,debit,ban cdc agj als,d,Monday,a
a 3,6.439759233191502,debit,ban cdc agj asp,d,Monday,a
a 3,8.269081770882025,credit,ky aqg clr ai av,d,Monday,a
a 3,4.530823723859434,debit,amb asg gh ju ajp anj,b,Monday,a
a 3,7.601252398306371,debit,ban cdc agj bsn,d,Monday,a
a 3,7.313570325854589,debit,ban cdc agj aya,d,Monday,a
a 3,6.468626866677176,debit,ajh ajq,e,Monday,a
a 3,8.06285375559699,debit,ban cdc agj ayg,d,Monday,a
a 3,5.600586281827751,debit,amb asg adk iv ajp chz,b,Monday,a
a 3,7.8889344707581515,credit,ky aqg clr ai avc,d,Monday,a
a 3,4.68213122712422,debit,amb asg gh chp ajp aps,b,Monday,a
a 3,7.195787290198206,credit,ky aqg clr ai bca,d,Monday,a
a 3,6.264403471485551,debit,ban cdc agj bmn,d,Monday,a
a 3,7.8889344707581515,credit,ky aqg clr ai ag,d,Monday,a
a 3,6.582857202604085,debit,ban cdc agj cal,d,Monday,a
a 3,7.170469482213917,debit,ban cdc agj bdf,d,Monday,a
a 3,3.149654355826248,debit,amb asg cma ake ajp cz,b,Monday,a
a 3,3.9124629086565315,debit,amb asg gh chr ajp oc,b,Monday,a
a 3,7.244577454367638,credit,ky aqg clr ai vt,d,Monday,a
a 3,7.601252398306371,debit,ban cdc agj bkj,d,Monday,a
a 3,6.2283275548128225,debit,amb asg bw eh ajp bvi,b,Monday,a
a 3,6.29678882659248,debit,amb asg hq abk ajp aen,b,Monday,a
a 3,7.052491784198778,debit,ban cdc agj bza,d,Monday,a
a 3,7.726415541260376,debit,ban cdc agj bat,d,Monday,a
a 3,1.640355015068822,debit,bhf yl ci adk bhf yl rg,c,Monday,a
a 3,7.54995910391882,debit,ban cdc agj axp,d,Monday,a
a 3,6.332103092598611,debit,amb asg ip aew ajp bta,b,Monday,a
a 3,7.74130376269996,debit,ban cdc agj bxm,d,Monday,a
a 3,8.102229413440725,debit,ban cdc agj ali,d,Monday,a
a 3,8.294399578866315,credit,ky aqg clr ai alm,d,Monday,a
a 3,7.8889344707581515,debit,ban cdc agj qs,d,Monday,a
c 6,5.825610651021194,credit,buy aq bcj,a,Friday,c
a 1,11.058474030954176,credit,buy aq nl,a,Friday,a
a 1,4.90527477843843,debit,amb asg cma ayv axf agk,b,Friday,a
a 1,3.295836866004329,debit,amb asg ati aqs axf pg,b,Friday,a
a 1,4.90527477843843,debit,amb asg cbe bkc axf chn,b,Friday,a
a 1,7.470224135899966,credit,coe crp cph aev bwb ceg bps ama crp cac,e,Friday,a
a 1,3.3603753871419,debit,yg cmd axf hd,c,Friday,a
a 1,6.099197246910864,debit,amb asg bwx bbz axf bwo,b,Friday,a
a 1,3.32862668882732,debit,amb asg gh anm axf bro,b,Friday,a
a 1,11.340709078526336,credit,awi ael auo clr ajp bci,d,Friday,a
a 1,5.0344885301184155,debit,amb asg bw ej axf bvc,b,Friday,a
a 1,3.295836866004329,debit,amb asg ati aqs axf ckq,b,Friday,a
a 1,0.8878912573524571,debit,amb asg cbe cw axf bcq,b,Friday,a
a 2,9.352275776756736,credit,buy aq cir,a,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai bcn,d,Friday,a
a 3,8.517543130180526,credit,ky aqg clr ai avg,d,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai cm,d,Friday,a
a 3,7.783573955100325,credit,ky aqg clr ai jf,d,Friday,a
a 3,7.335549232573364,credit,ky aqg clr ai bub,d,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai brg,d,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai bcw,d,Friday,a
a 3,2.7418717495777205,debit,amb asg gh ju axf blq,b,Friday,a
a 3,6.453376149034496,credit,nj cdc ha axf db,d,Friday,a
c 6,6.712065159832639,credit,buy aq yx,a,Thursday,c
a 1,11.094530196473425,credit,buy aq bnb,a,Thursday,a
a 1,6.062784708354025,credit,buy aq ava,a,Thursday,a
a 1,4.745497186079369,debit,amb asg bw cdk auv cbq,b,Thursday,a
a 1,6.514912670875196,debit,bhr bni bhr rx if,f,Thursday,a
a 1,7.863924584494982,debit,bkc xd ack bkc xd rw,f,Thursday,a
a 1,4.983777839926373,debit,amb asg ip coy auv cdy,b,Thursday,a
a 1,4.499809670330265,debit,amb asg bma tg auv tl,b,Thursday,a
a 1,5.4359030295006,debit,amb asg bma tg auv ckc,b,Thursday,a
a 1,6.294481561005355,debit,amb asg bw cdk auv nb,b,Thursday,a
a 1,2.7418717495777205,debit,amb asg ip wu auv auu,b,Thursday,a
a 1,2.5083790059731426,debit,amb asg gh byl auv cft,b,Thursday,a
a 1,4.527424837363238,debit,amb asg bw cdk auv cmg,b,Thursday,a
a 1,3.4767685685092293,debit,amb asg bw cdk auv akb,b,Thursday,a
a 1,11.407721537051902,credit,awi ael auo clr axf bci,d,Thursday,a
a 1,4.364562520922239,debit,amb asg bw cdk auv bcr,b,Thursday,a
a 1,7.448591835772852,debit,bhr bni bhr rx bui,f,Thursday,a
a 1,3.7221933331438697,debit,amb asg bw cdk auv aba,b,Thursday,a
a 1,3.4711897534821903,debit,amb asg bw cdk auv chi,b,Thursday,a
a 1,11.338903272974282,credit,awi ael auo clr axf bci,d,Thursday,a
a 1,3.790533107840436,debit,amb asg bma tg auv cam,b,Thursday,a
a 1,4.548599834499697,debit,amb asg bma tg auv cks,b,Thursday,a
a 1,4.359972725142466,debit,amb asg bw cdk auv arp,b,Thursday,a
a 1,5.265974943626782,debit,amb asg bw cdk auv bio,b,Thursday,a
a 1,7.975307148546211,debit,bjx as,c,Thursday,a
a 1,3.8066624897703196,debit,amb asg avh btk auv atm,b,Thursday,a
a 1,6.277723732736267,debit,amb asg bw cdk auv bse,b,Thursday,a
a 1,4.6339034048109635,debit,amb asg bw cdk auv rz,b,Thursday,a
a 1,5.132941418480224,debit,amb asg bw cdk auv apb,b,Thursday,a
a 1,4.499809670330265,debit,amb asg bma tg auv akr,b,Thursday,a
a 1,3.4974162394026984,debit,amb asg bw cdk auv da,b,Thursday,a
a 1,4.980691417723183,debit,amb asg ip coy auv bpv,b,Thursday,a
a 1,5.4359030295006,debit,amb asg bma tg auv bic,b,Thursday,a
a 1,4.172277353278523,debit,amb asg ip wu auv apx,b,Thursday,a
a 1,3.7383836490170252,debit,amb asg bw cdk auv cep,b,Thursday,a
a 1,6.398628211851728,debit,bkc xd ack bkc xd alq,f,Thursday,a
a 1,4.499809670330265,debit,amb asg bma tg auv by,b,Thursday,a
a 1,4.120012308970678,debit,amb asg afw bnj auv awe,b,Thursday,a
a 1,4.722953221644475,debit,amb asg cma ayv auv aan,b,Thursday,a
a 1,4.499809670330265,debit,amb asg bma tg auv sb,b,Thursday,a
a 1,5.265974943626782,debit,amb asg bw cdk auv cqt,b,Thursday,a
a 2,9.551817207532252,credit,buy aq bcz,a,Thursday,a
a 3,3.8066624897703196,debit,amb asg cma buj auv coz,b,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai bhn,d,Thursday,a
a 3,7.8889344707581515,credit,ky aqg clr ai aed,d,Thursday,a
a 3,7.8889344707581515,credit,ky aqg clr ai blb,d,Thursday,a
a 3,8.11207802207236,credit,ky aqg clr ai bpm,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai byt,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai afy,d,Thursday,a
a 3,8.366875057991681,credit,ky aqg clr ai ceb,d,Thursday,a
a 3,6.908105217746425,credit,ky aqg clr ai qk,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai akl,d,Thursday,a
a 3,7.195787290198206,credit,ky aqg clr ai adb,d,Thursday,a
c 6,6.071815668755501,credit,buy aq tj,a,Wednesday,c
a 1,3.6932698024152293,credit,buy aq uv,a,Wednesday,a
a 1,11.898399353599826,credit,buy aq agl,a,Wednesday,a
a 1,5.058167524541572,debit,amb asg ub dp byr ajt,b,Wednesday,a
a 1,8.083328608786376,debit,coe crp biq aqa kn anc ama crp bwr,e,Wednesday,a
a 1,5.752572638825633,debit,amb asg ub dp byr ue,b,Wednesday,a
a 1,8.566596310547531,debit,bjx as,c,Wednesday,a
a 1,8.261179539056826,debit,tz jq tz bjw avj,f,Wednesday,a
a 1,7.38825178989353,debit,tz jq tz bjw ako,f,Wednesday,a
a 1,6.367650163963655,debit,bjx as,c,Wednesday,a
a 1,7.495541943884256,debit,coe crp bfb aqa kv biu ama crp ux,e,Wednesday,a
a 1,4.33729074083249,debit,amb asg bwx bqe byr bl,b,Wednesday,a
a 2,9.735952120225587,credit,buy aq cko,a,Wednesday,a
a 3,4.499809670330265,debit,amb asg gh chp byr avf,b,Wednesday,a
a 3,8.630871815487529,credit,ky aqg clr ai ckb,d,Wednesday,a
a 3,7.195787290198206,credit,ky aqg clr ai bpj,d,Wednesday,a
a 3,6.908105217746425,debit,ban cdc agj axp,d,Wednesday,a
a 3,8.096984935233861,debit,ban cdc agj arg,d,Wednesday,a
a 3,7.601252398306371,debit,ban cdc agj aav,d,Wednesday,a
a 3,7.74130376269996,debit,ban cdc agj akt,d,Wednesday,a
a 3,6.592907538457586,debit,ban cdc agj kb,d,Wednesday,a
a 3,8.625740105111552,credit,ky aqg clr ai ayr,d,Wednesday,a
a 3,7.390531366990718,credit,ky aqg clr ai axg,d,Wednesday,a
a 3,7.195787290198206,credit,ky aqg clr ai yu,d,Wednesday,a
a 3,6.236232594518854,debit,ban cdc agj bsn,d,Wednesday,a
a 3,8.034333840353584,debit,ban cdc agj ali,d,Wednesday,a
a 3,12.618438359596507,debit,coe crp ckd aqa blo bly,e,Wednesday,a
a 3,7.783851319540234,debit,ban cdc agj ckh,d,Wednesday,a
a 3,7.601252398306371,debit,ban cdc agj bcs,d,Wednesday,a
a 3,7.489403139924846,debit,ban cdc agj aya,d,Wednesday,a
a 3,7.808537168059487,debit,ban cdc agj bkj,d,Wednesday,a
a 3,7.152523326393009,debit,ban cdc agj bdf,d,Wednesday,a
a 3,7.924300311961712,credit,ky aqg clr ai ce,d,Wednesday,a
a 3,7.444595957599316,debit,ban cdc agj qs,d,Wednesday,a
a 3,7.195787290198206,credit,ky aqg clr ai cmr,d,Wednesday,a
a 3,2.805358383569208,debit,amb asg ati gz byr bar,b,Wednesday,a
a 3,7.418930841512416,debit,ban cdc agj anz,d,Wednesday,a
a 3,6.820362374674761,debit,ban cdc agj abb,d,Wednesday,a
a 3,8.691048006294515,debit,ban cdc agj cal,d,Wednesday,a
a 3,5.725406970752863,debit,ban cdc agj bmn,d,Wednesday,a
a 3,7.195787290198206,debit,ban cdc agj bza,d,Wednesday,a
a 3,6.502640109638261,debit,ban cdc agj bxm,d,Wednesday,a
a 3,7.601252398306371,debit,ban cdc agj ts,d,Wednesday,a
a 3,7.991377780038467,debit,ban cdc agj ayg,d,Wednesday,a
a 3,7.111451755783785,debit,ban cdc agj ast,d,Wednesday,a
a 3,7.567844000639651,debit,ban cdc agj als,d,Wednesday,a
a 3,7.090426774540379,debit,ban cdc agj bky,d,Wednesday,a
a 3,7.477011307264822,debit,ban cdc agj akq,d,Wednesday,a
a 3,7.399135663581202,debit,ban cdc agj bat,d,Wednesday,a
a 3,6.87489215347257,debit,ban cdc agj xn,d,Wednesday,a
a 3,7.71903343466051,debit,ban cdc agj asp,d,Wednesday,a
a 3,6.908105217746425,credit,ky aqg clr ai ug,d,Wednesday,a
a 3,7.755403078133629,credit,ky aqg clr ai kc,d,Wednesday,a
a 3,6.929379775078799,debit,ban cdc agj bst,d,Wednesday,a
c 6,8.945327402785345,credit,buy aq bmv,a,Tuesday,c
c 6,4.370725516918728,credit,cbl hp bul bmr,a,Tuesday,c
a 1,11.399166178167707,credit,buy aq th,a,Tuesday,a
a 1,5.391315785381789,credit,buy aq bdz,a,Tuesday,a
a 1,5.908990135236857,debit,amb asg bie bfn awz oo,b,Tuesday,a
a 1,5.374152774396655,debit,amb asg ub dp awz coj,b,Tuesday,a
a 1,3.9889840465642745,debit,amb asg bw cow awz bjj,b,Tuesday,a
a 1,4.475824307579754,debit,amb asg gh ajb awz aub,b,Tuesday,a
a 1,4.33729074083249,debit,amb asg bwx bqe awz cla,b,Tuesday,a
a 1,5.41610040220442,debit,amb asg ub dp awz bvj,b,Tuesday,a
a 1,2.8172632860755265,debit,amb asg gh bbt awz adv,b,Tuesday,a
a 1,2.561867690924129,debit,amb asg bw cbs awz aaa,b,Tuesday,a
a 1,2.1972245773362196,debit,amb asg cma aep awz aqb,b,Tuesday,a
a 1,2.9310337396150543,debit,amb asg ub dp awz lx,b,Tuesday,a
a 1,2.561867690924129,debit,amb asg bw cbs awz abw,b,Tuesday,a
a 1,5.475463051597927,debit,amb asg ub eo awz blw,b,Tuesday,a
a 1,2.8903717578961645,debit,amb asg gh anm awz big,b,Tuesday,a
a 1,5.821565510312585,debit,amb asg gh ahs awz bdi,b,Tuesday,a
a 1,4.499809670330265,debit,amb asg ub do awz bzl,b,Tuesday,a
a 1,2.440170755946609,debit,amb asg gh anm awz jg,b,Tuesday,a
a 1,10.646553403120318,credit,cbl hp bul adg,a,Tuesday,a
a 1,6.45019550284074,debit,ayo cfp bzf ayo alj yb,f,Tuesday,a
a 1,4.701770442376568,debit,amb asg ub dp awz vg,b,Tuesday,a
a 1,0.7948008342864451,debit,amb asg cbe cw awz aeh,b,Tuesday,a
a 1,4.968124374144039,debit,amb asg bw ej awz bhp,b,Tuesday,a
a 1,11.76576324236547,credit,awi ael auo clr byr bci,d,Tuesday,a
a 1,4.1713056033582285,debit,amb asg gh ajb awz ar,b,Tuesday,a
a 1,2.8903717578961645,debit,amb asg ip bbu awz ft,b,Tuesday,a
a 1,7.611153735205828,debit,bjx as,c,Tuesday,a
a 1,3.0726933146901194,debit,amb asg gh ajb awz bxj,b,Tuesday,a
a 1,7.590170072963039,debit,bjx as,c,Tuesday,a
a 1,2.7389673037369318,debit,amb asg ip wu awz at,b,Tuesday,a
a 1,3.7864597824528,debit,amb asg gh ajb awz bbq,b,Tuesday,a
a 1,5.516850305304563,debit,amb asg cbe ckf awz aqk,b,Tuesday,a
a 1,7.7266536648476425,debit,bjx as,c,Tuesday,a
a 1,4.473157639332839,debit,amb asg gh ajb awz ayj,b,Tuesday,a
a 1,5.403015162655764,debit,amb asg ub dp awz tw,b,Tuesday,a
a 1,4.938129115309376,debit,amb asg cma mr mj awz bqn,b,Tuesday,a
a 1,1.4611698957649975,debit,amb asg gh anm awz wj,b,Tuesday,a
a 1,4.93767742954593,debit,amb asg cma mr mj awz ccs,b,Tuesday,a
a 1,1.535576063835645,debit,amb asg cbe cw awz bck,b,Tuesday,a
a 1,4.448516375942715,debit,amb asg bwx bqe awz bbn,b,Tuesday,a
a 1,4.799914262780603,debit,amb asg bwx bqe awz cgm,b,Tuesday,a
a 1,5.960561942368165,debit,bjx as,c,Tuesday,a
a 2,10.018069068794023,credit,buy aq cbw,a,Tuesday,a
a 2,8.044922674721555,credit,cbl hp bul fa,a,Tuesday,a
a 3,8.658053486902459,credit,nj cdc ha awz afi,d,Tuesday,a
a 3,4.649866266536944,debit,bqh ay agw,c,Tuesday,a
a 3,7.8889344707581515,credit,ky aqg clr ai coh,d,Tuesday,a
a 3,8.11207802207236,credit,ky aqg clr ai brt,d,Tuesday,a
